商品编号	商品名称	品牌编号	品牌英文名称	品牌中文名称	商品性别	商品商城分类编号	商品商城分类名称
30012343	HBA男女同款白色T恤	B02565	HOOD BY AIR		2	A01B02C73D04	长袖上衣
30012342	HBA男女同款黑色衬衫	B02565	HOOD BY AIR		2	A01B02C72D01	衬衫
30012341	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012340	HBA男女同款深红卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012339	HBA男女同款蓝色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012338	HBA男女同款白色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012337	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012336	HBA男女同款白色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012335	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012334	HBA男女同款白色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012333	HBA男女同款白色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012332	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012331	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012330	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012329	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012328	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012327	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012326	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012325	HBA男女同款印花卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012324	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012323	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012322	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012321	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012320	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012319	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012318	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012317	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012316	HBA男女同款白色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012315	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012314	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012313	HBA男女同款黑色卫衣	B02565	HOOD BY AIR		2	A01B02C74D01	卫衣
30012312	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012311	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012310	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012309	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012308	男士休闲裤	B0038	ERMENEGILDO ZEGNA	杰尼亚	1	A02B02C60D01	休闲裤
30012307	男士休闲裤	B0038	ERMENEGILDO ZEGNA	杰尼亚	1	A02B02C60D01	休闲裤
30012306	男士棕色九分休闲裤	B0038	ERMENEGILDO ZEGNA	杰尼亚	1	A02B02C60D01	休闲裤
30012305	男士羊毛修身西裤	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C61D01	西裤
30012304	男士牛仔短裤	B0004	DOLCE & GABBANA	杜嘉班纳	1	A02B02C60D01	休闲裤
30012303	男士棉质休闲裤	B0373	ARMANI JEANS		1	A02B02C60D01	休闲裤
30012302	黑色自发热小皮裤 秋冬保暖弹力加绒打底裤显瘦修身美腿PU皮裤	B0835	FOGAL		0	A01B02C06D14	袜子
30012301	800D磁力发热瘦腿提臀打底裤加绒加厚磁石超强发热暖宫袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012300	中筒袜女潮流小腿袜日系半截黑色显瘦中统袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012299	薄款中筒袜女潮流小腿袜日系黑色半截格纹中统丝袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012298	秋冬款90D蓝色波点时尚天鹅绒打底防勾丝连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012297	秋冬款70D灰色花型时尚天鹅绒打底防勾丝连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012296	秋冬款50D咖啡色水波纹显瘦天鹅绒打底防勾丝连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012295	秋冬款50D紫色水波纹显瘦天鹅绒打底防勾丝连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012294	秋冬款110D天鹅绒咖啡色竖条纹显瘦打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012293	秋冬款110D天鹅绒藏蓝色竖条纹显瘦打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012292	秋冬款90D天鹅绒黑色小格显瘦打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012291	秋冬款60D黑色棱形纹显瘦天鹅绒打底防勾丝连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012290	薄款30D黑色竖纹显瘦包芯丝冬季外打底防勾丝连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012289	秋冬款110D天鹅绒绿色九分旋转时尚款打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012288	秋冬款80D天鹅绒蓝色九分菱形格打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012287	秋冬款240D天鹅绒黑色九分潮流LOVE款九分打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012286	秋季款70D中筒袜女潮流小腿袜日系半截格纹中统袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012285	中厚秋冬款天鹅绒黑色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012284	中厚秋冬款天鹅绒绿色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012283	中厚秋冬款天鹅绒灰色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012282	中厚秋冬款天鹅绒黑色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012281	中厚秋冬款天鹅绒红色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012280	秋冬款必备180D天鹅绒翘臀肤色发热保暖显瘦打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012279	秋冬款必备180D天鹅绒翘臀黑色发热保暖显瘦打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012278	秋冬紫色发热880D加厚加绒踩脚保暖瘦腿连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012277	秋冬深花灰色发热显瘦880D加厚加绒踩脚保暖瘦腿连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012276	秋冬黑色发热显瘦880D加厚加绒踩脚保暖瘦腿连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012275	中厚180D秋冬款天鹅绒黑色九分发热保暖显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012274	中厚180D秋冬款天鹅绒黑色发热保暖显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012273	中厚秋冬款天鹅绒黑色发热保暖显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012272	中厚秋冬款天鹅绒深咖啡色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012271	中厚秋冬款天鹅绒靓蓝色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012270	中厚秋冬款天鹅绒深灰色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012269	中厚秋冬款天鹅绒自然肤色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012268	中厚秋冬款天鹅绒黑色显瘦防勾丝打底连裤袜	B0835	FOGAL		0	A01B02C06D14	袜子
30012267	黑色自发热小皮裤 秋冬保暖弹力加绒打底裤显瘦修身美腿PU皮裤	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012266	800D磁力发热瘦腿提臀打底裤加绒加厚磁石超强发热暖宫袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012265	中筒袜女潮流小腿袜日系半截黑色显瘦中统袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012264	薄款中筒袜女潮流小腿袜日系黑色半截格纹中统丝袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012263	秋冬款90D蓝色波点时尚天鹅绒打底防勾丝连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012262	秋冬款70D灰色花型时尚天鹅绒打底防勾丝连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012261	秋冬款50D咖啡色水波纹显瘦天鹅绒打底防勾丝连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012260	秋冬款50D紫色水波纹显瘦天鹅绒打底防勾丝连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012259	秋冬款110D天鹅绒咖啡色竖条纹显瘦打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012258	秋冬款110D天鹅绒藏蓝色竖条纹显瘦打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012257	秋冬款90D天鹅绒黑色小格显瘦打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012256	秋冬款60D黑色棱形纹显瘦天鹅绒打底防勾丝连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012255	薄款30D黑色竖纹显瘦包芯丝冬季外打底防勾丝连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012254	秋冬款110D天鹅绒绿色九分旋转时尚款打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012253	秋冬款80D天鹅绒蓝色九分菱形格打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012252	秋冬款240D天鹅绒黑色九分潮流LOVE款九分打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012251	秋季款70D中筒袜女潮流小腿袜日系半截格纹中统袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012250	中厚秋冬款天鹅绒黑色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012249	中厚秋冬款天鹅绒绿色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012248	中厚秋冬款天鹅绒灰色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012247	中厚秋冬款天鹅绒黑色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012246	中厚秋冬款天鹅绒红色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012245	秋冬款必备180D天鹅绒翘臀肤色发热保暖显瘦打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012244	秋冬款必备180D天鹅绒翘臀黑色发热保暖显瘦打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012243	秋冬紫色发热880D加厚加绒踩脚保暖瘦腿连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012242	秋冬深花灰色发热显瘦880D加厚加绒踩脚保暖瘦腿连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012241	秋冬黑色发热显瘦880D加厚加绒踩脚保暖瘦腿连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012240	中厚180D秋冬款天鹅绒黑色九分发热保暖显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012239	中厚180D秋冬款天鹅绒黑色发热保暖显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012238	中厚秋冬款天鹅绒黑色发热保暖显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012237	中厚秋冬款天鹅绒深咖啡色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012236	中厚秋冬款天鹅绒靓蓝色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012235	中厚秋冬款天鹅绒深灰色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012234	中厚秋冬款天鹅绒自然肤色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012233	中厚秋冬款天鹅绒黑色显瘦防勾丝打底连裤袜	B1171	FULGAR	肤歌	0	A01B02C06D14	袜子
30012232	男士真丝羊毛格纹围巾	B0005	BURBERRY	博柏利	1	A02B04C21D02	围巾
30012231	男士长袖衬衣	B0063	MOSCHINO	莫斯奇诺	1	A02B02C52D01	长袖衬衫
30012230	男士长袖衬衫	B0373	ARMANI JEANS		1	A02B02C52D01	长袖衬衫
30012229	男士格纹长袖衬衫	B0482	ARMANI COLLEZIONI	阿玛尼·卡尔兹	1	A02B02C52D01	长袖衬衫
30012228	男士短袖衬衫	B0131	PHILILP RUSSEL		1	A02B02C52D02	短袖衬衫
30012227	男士长袖T恤	B0482	ARMANI COLLEZIONI	阿玛尼·卡尔兹	1
30012226	腰带	B0084	SALVATORE FERRAGAMO	菲拉格慕	1	A02B04C21D01	腰带
30012225	阿玛尼男士鹰头标志字母LOGO牛皮腰带	B0001	EMPORIO ARMANI	安普里奥·阿玛尼	1	A02B04C21D01	腰带
30012224	阿玛尼男士鹰头标志字母LOGO牛皮腰带	B0001	EMPORIO ARMANI	安普里奥·阿玛尼	1	A02B04C21D01	腰带
30012223	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012222	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012221	男士休闲裤	B0122	ZEGNA SPORT		1	A02B02C60D01	休闲裤
30012220	男士牛仔裤	B0632	Z ZEGNA		1	A02B02C59D01	牛仔裤
30012219	男士牛仔裤	B0632	Z ZEGNA		1	A02B02C59D01	牛仔裤
30012218	男士牛仔裤	B0632	Z ZEGNA		1	A02B02C59D01	牛仔裤
30012217	男士直筒牛仔裤	B0404	TRUSSARDI	楚莎蒂	1	A02B02C59D01	牛仔裤
30012216	男士直筒牛仔裤	B0268	ICEBERG	冰山	1	A02B02C59D01	牛仔裤
30012215	男士直筒牛仔裤	B0477	VERSUS VERSACE	范瑟丝	1	A02B02C59D01	牛仔裤
30012214	男士牛仔裤	B0373	ARMANI JEANS		1	A02B02C59D01	牛仔裤
30012213	男士羽绒服	B0001	EMPORIO ARMANI	安普里奥·阿玛尼	1	A02B02C45D04	羽绒服
30012212	男士羽绒服	B2292	EA7		1	A02B02C45D04	羽绒服
30012211	男士羽绒服	B0482	ARMANI COLLEZIONI	阿玛尼·卡尔兹	1	A02B02C45D04	羽绒服
30012210	男士长袖外套	B0482	ARMANI COLLEZIONI	阿玛尼·卡尔兹	1	A02B02C54D01	夹克
30012209	男士短袖T恤	B0001	EMPORIO ARMANI	安普里奥·阿玛尼	1	A02B02C49D02	短袖T恤
30012208	男士短袖T恤	B0001	EMPORIO ARMANI	安普里奥·阿玛尼	1	A02B02C49D02	短袖T恤
30012207	男士长袖POLO衫	B0373	ARMANI JEANS		1	A02B02C50D01	POLO衫
30012206	男士长袖卫衣	B0752	VERSACE JEANS COUTURE		1	A02B02C53D01	卫衣
30012205	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012204	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012203	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012202	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012201	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012200	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012199	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012198	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012197	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012196	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C53D01	过膝靴
30012195	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012194	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C51D01	及踝靴
30012193	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012192	女士平底鞋 Flats	B02552	ITCATWALK		0	A01B03C04D02	休闲便鞋
30012191	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012190	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012189	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012188	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012187	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012186	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012185	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012184	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012183	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012182	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012181	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012180	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012179	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012178	女士靴子 Boots	B02552	ITCATWALK		0	A01B03C52D01	及膝靴
30012177	紫色扎染可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012176	印第安眼球可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012175	眼球小子可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012174	彩色大麻叶帽檐可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012173	NBA传奇湖人队球星主题可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012172	卷檐针织毛线套头帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012171	Cyco Simon可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012170	大眼球碎花满印女生打底百搭裤	B02542	MISHKA		0	A01B02C76D01	休闲裤
30012169	Moto City熊可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012168	Lamour毁灭眼球可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012167	彩色帽檐可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012166	碎花大眼球夹克衫KeepWatch纯棉外套	B02542	MISHKA		1	A02B02C54D01	夹克
30012165	碎花大眼球夹克衫KeepWatch纯棉外套	B02542	MISHKA		1	A02B02C54D01	夹克
30012164	倒十字长袖修身衬衫	B02542	MISHKA		1	A02B02C52D01	长袖衬衫
30012163	豹纹女生大眼球套头卫衣	B02542	MISHKA		0	A01B02C74D01	卫衣
30012162	麻叶雕塑短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012161	满印眼球夹克衫密集大眼球棒球衫	B02542	MISHKA		1	A02B02C54D01	夹克
30012160	修身短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012159	修身短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012158	弹力阔腿低腰六分裤运动休闲裤	B02542	MISHKA		0	A01B02C76D01	休闲裤
30012157	Lamour眼球Tee短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012156	Lamour眼球Tee短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012155	圆领外星人闪亮印花个性短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012154	加长款背心休闲超软宽松无袖T恤	B02542	MISHKA		0	A01B02C72D04	无袖上衣
30012153	加长款背心休闲超软宽松无袖T恤	B02542	MISHKA		0	A01B02C72D04	无袖上衣
30012152	满印眼球KEEP WATCH短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012151	灵魂哥特系列黑白两色女生短热裤	B02542	MISHKA		0	A01B02C83D02	短裤
30012150	灵魂哥特系列黑白两色女生短热裤	B02542	MISHKA		0	A01B02C83D02	短裤
30012149	毛呢夹克棒球衫PU皮袖机车外套	B02542	MISHKA		1	A02B02C54D01	夹克
30012148	木乃伊印花连帽套头卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012147	美版米奇SIMON男装短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012146	眼球碎花短裤沙滩裤弹力细带休闲裤	B02542	MISHKA		1	A02B02C60D01	休闲裤
30012145	Death Dealer系列纯棉短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012144	Death Dealer系列纯棉短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012143	男女款豹纹大眼球可调节棒球帽	B02542	MISHKA		2	A02B04C21D03	帽子
30012142	满眼球套头连帽卫衣女生可穿	B02542	MISHKA		1	A02B02C53D01	卫衣
30012141	十周年复刻版连帽绣花加厚开衫卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012140	大眼球KeepWatch LOW 大麻叶叶帽衬加绒连帽卫衣	B02542	MISHKA		2	A02B02C53D01	卫衣
30012139	外星人套头连帽卫衣夜光帽衫	B02542	MISHKA		0	A01B02C74D01	卫衣
30012138	骷髅五芒星短袖T恤男女均可穿	B02542	MISHKA		2	A02B02C49D02	短袖T恤
30012137	骷髅五芒星短袖T恤男女均可穿	B02542	MISHKA		2	A02B02C49D02	短袖T恤
30012136	可爱大眼球滑板男孩短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012135	可爱大眼球滑板男孩短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012134	可爱大眼球滑板男孩短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012133	金属外壳眼球短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012132	金属外壳眼球短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012131	芝加哥公牛系列套头连帽卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012130	芝加哥公牛系列套头连帽卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012129	木乃伊眼球系列套头连帽卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012128	木乃伊眼球系列套头连帽卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012127	8-bit大眼球套头长袖卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012126	超级马里奥向任天堂致敬短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012125	外星人锁链套头卫衣连帽衫	B02542	MISHKA		1	A02B02C53D01	卫衣
30012124	外星人锁链套头卫衣连帽衫	B02542	MISHKA		1	A02B02C53D01	卫衣
30012123	短款宽松型垮身T恤大领短袖打底衫	B02542	MISHKA		0	A01B02C72D05	T恤
30012122	短款宽松型垮身T恤大领短袖打底衫	B02542	MISHKA		0	A01B02C72D05	T恤
30012121	KeepWatchBoy男装短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012120	KeepWatchBoy男装短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012119	滑板大眼球男孩短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012118	滑板大眼球男孩短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012117	滑板大眼球男孩短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012116	女生修身短袖TEE大眼球t恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012115	女生修身短袖TEE大眼球t恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012114	女生修身短袖TEE大眼球t恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012113	修身KeepWatchBoy短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012112	修身KeepWatchBoy短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012111	修身KeepWatchBoy短袖T恤	B02542	MISHKA		0	A01B02C72D05	T恤
30012110	发条橙系KeepWatch眼球短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012109	发条橙系KeepWatch眼球短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012108	发条橙系KeepWatch眼球短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012107	大麻叶叶帽衫套头卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012106	大麻叶叶帽衫套头卫衣	B02542	MISHKA		1	A02B02C53D01	卫衣
30012105	纯棉木乃伊眼球短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012104	纯棉木乃伊眼球短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012103	纯棉木乃伊眼球短袖T恤	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012102	碎花眼球羊绒衫修身套头毛衣	B02542	MISHKA		1	A02B02C56D01	针织衫
30012101	碎花眼球羊绒衫修身套头毛衣	B02542	MISHKA		1	A02B02C56D01	针织衫
30012100	短袖T恤烫金LOGO大麻叶眼球Tee	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012099	短袖T恤烫金LOGO大麻叶眼球Tee	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012098	短袖T恤烫金LOGO大麻叶眼球Tee	B02542	MISHKA		1	A02B02C49D02	短袖T恤
30012097	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012096	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012095	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012094	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012093	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012092	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012091	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012090	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012089	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012088	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012087	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012086	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012085	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012084	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
30012083	女式肩包	B2098	ROYALTIES		0	A01B01C47D01	单肩包
